Name,Calories,Carbs,Proteins,Fats
"Protein 2,400(cow)",482,25,61,15
"Eggs, 4",289,2,25,20
Burger,364,16,29,20
"Yoghurt, dining hall",256,36,25,1
"Yoghurt, target",120,15,15,1
"Fairlife, choccy",250,22,23,8
"Roti, 2",211,45,8,1
Dal,222,34,14,5
Nature valley,190,29,3,7
Barebell,200,20,20,8
TJ yogurt,180,17,12,7
"Protein 2, 400 ml oat",440,35,53,12
David bar,150,16,20,5
"Fairlife, 42g",230,9,42,4
